'num_id','text_id','name','type','info'
166,'GG','GOMEZ. GILDARDO','person',''
167,'GG','GOMEZ LUNA. CARLOS','person',''
168,'GA','GONZALEZ. ANTONIO','person',''
169,'GF','GONZALEZ. FERNANDO','person',''
170,'GG','GONZALEZ GAVINO. ENRIQUE','person',''
171,'GJ','GONZALEZ. JOSE G.','person',''
172,'GL','GONZALEZ DE LEON. ALBERTO','person',''
173,'GM','GONZALEZ. MANUEL','person','(H)'
174,'GO','GONZALEZ. MOISES R.','person',''
175,'CL','GRAJALES. LUIS','person',''
176,'GA','GUEDEA. ARCHIBALDO','person',''
177,'GM','GUILLEN. MANUEL','person',''
178,'GU','GUINCHARD. MIGUEL','person',''
179,'GC','GUTIERREZ. CIRILO J.','person',''
180,'GJ','GUTIERREZ. JUAN','person',''
181,'HA','HEGEWISCH. ADOLFO','person',''
182,'HE','HEGEWISCH. EVERARDO','person',''
183,'HM','HERNANDEZ Y MARIN. JUAN','person',''
184,'HF','HERNANDEZ. FIDENCIO','person',''
185,'HL','HERNANDEZ. LUIS','person',''
186,'HR','HERNANDEZ. RAFAEL','person',''
187,'HM','HERRERA. MAURO S.','person',''
188,'HL','HERRERA. MODESTO L.','person',''
189,'HR','HERRERA. RAFAEL','person',''
190,'HT','HERRERA Y HERRERA. J. TRINIDAD','person',''
191,'HJ','HINOJOSA. JOSE GUADALUPE','person',''
193,'HR','HORNEDO. RICARDO','person',''
194,'HA','HUIDOBRO DE AZUA. MIGUEL','person',''
195,'II','IBARGUENGOITIA. IGNACIO','person',''
196,'IA','ICAZA. ALBERTO','person',''
197,'IC','ILIAQUES. CONSTANTINO P.','person',''
198,'IH','ILLANES. MANUEL','person',''
199,'IJ','IRIGOYEN. JOAQUIN B.','person',''
200,'IC','ITA. CAREN DE','person','0'
201,'IG','ITA. GALO DE','person',''
202,'IF','ITURBIDE. FRANCISCO','person',''
203,'JB','JUAREZ MAZA. BENITO','person',''
204,'LL','LABASTIDA. LUIS G.','person',''
205,'LP','LACLAU. PEDRO','person',''
206,'LM','LACROIX. MANUEL','person',''
208,'LJ','LAMBARRI. JOSE M.','person',''
209,'LE','LANDA. ENRIOUE','person',''
210,'LY','LANDA Y ESCANDON. J. W. DE','person',''
211,'LP','LANDAZURI. PEDRO','person',''
212,'LD','LARA. DONACIANO','person',''
213,'LP','LARRANAGA PORTUGAL. MANUEL','person',''
214,'LR','LAVISTA. RAFAEL','person',''
215,'LA','LAZO. AGUSTIN M.','person',''
216,'LM','LEBRIJA. MIGUEL','person',''
217,'LE','LEON. MANUEL DE','person',''
218,'LM','LEVI. MANUEL','person',''
219,'LE','LICEAGA. EDUARDO','person',''
220,'AC','ANGELES. CARLOS L.','person',''
221,'LR','LINARES. RAFAEL','person',''
222,'LJ','LOERA. JESUS','person',''
223,'LC','LOPEZ. CARLOS','person',''
224,'LH','LOPEZ HERMOSA. ALBERTO','person',''
225,'LJ','LOPEZ. JESUS FRUCTUOSO','person',''
226,'LL','LOPEZ DE LARA. DOMINGO','person',''
227,'LM','LOPEZ MASSE. JULIO','person',''
228,'LA','LOZANO. AGUSTIN .','person',''
229,'LC','LUCIDO CAMBAS. ANGEL','person',''
230,'LI','LUCHINI. IGNACIO M.','person',''
231,'LC','LUVIANO. CELERINO','person',''
232,'LL','LLORENTE Y ROCHA. ENRIQUE','person',''
233,'MP','MACEDO.  PABLO','person','3'
234,'MJ','MACIAS. JOSE NATIVIDAD','person',''
235,'ME','MACKINTOSH. ENRIQUE','person','235'
236,'MT','MANCERA. TOMAS','person',''
237,'ML','MANRIOUE DE LARA. RAFAEL','person',''
238,'MR','MANRIOUE. RAFAEL','person',''
239,'MC','MAQUEO CASTELLANOS. ESTABAN','person',''
240,'MG','MARIN GONZALEZ. RAFAEL','person',''
241,'MI','MARIN. IGNACION M.','person',''
242,'MA','MARISCAL. ALONSO','person',''
243,'MG','MARQUEZ GALINDO. RAMON','person',''
244,'MJ','MARTEL. JESUS','person',''
245,'MC','MARTINEZ DE CASTRO. LUIS','person',''
246,'MD','MARTINEZ. DIEGO','person',''
247,'MF','MARTINEZ FRANCISCO','person',''
248,'MM','MARTINEZ. MODESTO R.','person',''
249,'ML','MARTINEZ LOPEZ. FRANCISCO','person',''
250,'MP','MARTINEZ PEREGRINA. CARLOS','person',''
251,'MR','MARTINEZ DEL RIO. PABLO','person',''
252,'MJ','MATEOS. JUAN A.','person',''
253,'MA','MAZA. ANTONIO','person',''
254,'MF','MAZA. FRANCISCO DE LA','person',''
255,'MG','MEIXUEIRO. GUILLERMO','person',''
256,'MF','MEJIA. FRANCISCO','person',''
257,'ME','MELGAR. EDUARDO','person',''
258,'MA','MELGAREJO. AURELIO','person',''
259,'MR','MENDEZ RIVAS. FEDERICO','person',''
260,'MG','MENDIZABAL. GREGORIO','person',''
261,'MN','MENOCAL. NICOLAS','person',''
262,'MJ','MERCADO. JACOBO','person',''
263,'MM','MERCADO. MANUEL','person','(H)'
264,'MC','MERCENARIO. CARLOS','person',''
265,'MM','MESTRE GORDOY. MANUEL','person',''
266,'MI','MICHEL SANTANA. IGNACIO','person',''
267,'MM','MIRUS. MANUEL','person',''
268,'MF','MOCTEZUMA GUERRERO. FRANCISCO','person',''
269,'MO','MOGUEL FAUSTO','person',''
271,'MR','MONTANO. RAMIRO FRANCISCO','person','271'
272,'MD','MONTIEL Y DUARTE. JULIAN','person',''
273,'ME','MONTIEL ESTRADA. GILBERTO','person',''
274,'MN','MORAL. NICOLAS DEL','person',''
275,'MJ','MORALES. JESUS','person','(P)'
276,'MT','MORAN. TOMAS','person',''
277,'MF','MUNOZ. FRANCISCO J','person',''
278,'ML','MUNOZ LANDERO. MANUEL','person',''
279,'MI','MUNOZ. IGNACIO','person',''
280,'MA','MORA. AGUSTIN','person',''
282,'MF','MORALES. FRANCISCO DE','person',''
283,'NJ','NARVAEZ. JOSE ISSAC','person',''
284,'NM','NECOECHEA. MANUEL','person',''
285,'NE','NOGUERA. EDUARDO','person',''
287,'NA','NORIEGA. ANDRES','person',''
288,'NU','NUNEZ. AGUSTIN ALFREDO','person',''
289,'BE','NUNEZ. EULALIO','person',''
290,'NR','NUNEZ. ROBERTO','person',''
291,'OG','OBREGON. GUILLERMO','person',''
292,'OJ','OGARRIO. JOAQUIN','person',''
293,'OI','OJEDA. INDALECIO','person',''
294,'OA','OLAGUIBEL Y ARISTA. CARLOS','person',''
295,'OF','OLAVARRIA Y FERRARI. ENRIQUE','person',''
296,'OR','OLIVEROS. RAMON','person',''
297,'OA','OLLOQUI. AGUSTIN R.','person',''
298,'ON','ORELLANA V NOGUERAS. MANUEL','person',''
299,'OJ','OROPEZA. JOAQUIN','person',''
300,'OR','ORRANTIA. ROBERTO','person',''
301,'OF','ORTEGA. FRANCISCO J.','person',''
302,'OJ','OSORNO. JAVIER','person',''
303,'PA','PADILLA. ANGEL','person',''
304,'PL','PALACIOS. ALBERTO L.','person',''
305,'PE','PARDO. EMILIO (JR.)','person',''
306,'PR','PARDO. RAFAEL','person',''
307,'PM','PARRA. MANUEL','person',''
308,'PA','PARRA. LELESIO','person',''
309,'PP','PARRA. PORFIRIO','person',''
310,'PS','PARRA. SIMON','person',''
311,'PJ','PAYNO. JOAQUIN','person',''
312,'PA','PAZ. ARTURO','person',''
313,'PI','PAZ. IRENEO','person',''
314,'PE','PAZOS. ENRIQUE','person',''
316,'PM','PENICHE. MANUEL','person',''
317,'PJ','PENA. JOSE ANTONIO DE LA','person',''
318,'PR','PENA Y REYES. ANTONIO','person',''
319,'PG','PEON. GONZALO','person',''
320,'PE','PEREZ. AURELIO','person',''
321,'PG','PEREZ GALVEZ. JUAN','person',''
322,'PR','PERAZA ROZADO. FEDERICO','person',''
323,'PG','PEREZ GALLARDO RAFAEL','person',''
324,'PE','PEREZ. GENARO','person',''
325,'PR','PEREZ RUBIO. ENRIQUE','person',''
326,'PV','PEREZ VERDIA. LUIS','person',''
327,'PJ','PEZA. JUAN DE DIOS','person','0105'
328,'AC','ARAGUN.  CARLOS','person','8 7'
329,'PR','PINEDA. ROSENDO','person',''
330,'PI','PINO. ROMAN','person',''
331,'PJ','PITA. JOAQUIN','person',''
332,'PT','PLIEGO. TRINIDAD','person',''
333,'PP','PLIEGO Y PEREZ. ANTONIO','person',''
334,'PY','PLIEGO Y PEREZ. LUIS','person',''
335,'PA','POLA. ANGEL','person','M7'
336,'PL','POMBO. LUIS','person','6'
337,'PJ','PORTILLA. JOSE','person',''
338,'PF','PORTILLO. FRANCISCO DE P.','person',''
339,'PE','PORTU. EDUARDO','person',''
340,'PG','POUS. GUILLERMO','person',''
341,'PA','PRADILLO. AGUSTIN','person',''
342,'PR','PRADO. RAIDN R.','person',''
343,'PM','PRECIADO. MANUEL V.','person',''
344,'PJ','PRIETO. JUAN','person',''
345,'PM','PRIETO. MANUEL','person',''
346,'RJ','RABAGO. JESUS M.','person',''
347,'RF','RAMIREZ. FRANCISCO MODESTO','person',''
348,'RM','RAMIREZ. MANUEL','person',''
349,'RP','RAIDS PEDRUEZA.. ANTONIO','person',''
350,'RT','RAMOS. TOMAS E.','person',''
351,'RP','RANGEL. PEDRO','person',''
352,'RF','REGULES. FIDEL','person',''
353,'RR','REVES RETANA. TOMAS','person',''
354,'RS','REYES SANCHEZ. AUDOMARO','person',''
355,'RS','REYES SPINDOLA. RAFAEL','person',''
356,'RC','RIBA Y CERVANTES. LUIS','person',''
357,'RE','RIBA Y ECHEVERRIA. ANTONIO','person',''
358,'RF','RIESTRA. FLORENCIO','person',''
359,'RL','RINCON. LEOPOLDO','person',''
360,'RM','RINCON. MANUEL E.','person',''
361,'RE','RITTER. ERNESTO','person',''
362,'RA','RIVAS. AMADO M.','person',''
363,'RG','RIVAS GOMEZ. FRANCISCO','person',''
364,'RM','RIVAS MERCADO. ANTONIO','person',''
365,'RI','RIVERA. TEODORO','person',''
366,'RR','RIVEROLL. RAMON F.','person',''
367,'RF','ROCHA. FELIPE','person',''
368,'RI','RODRIGUEZ. ISMAEL','person',''
369,'RJ','RODRIGUEZ. JESUS','person',''
370,'RO','RODRIGUEZ. JUAN DE DIOS','person',''
371,'RM','RODRIGUEZ MIRAMON. ALONSO','person',''
372,'RT','RODRIGUEZ TALAVERA. RAFAEL','person',''
373,'RI','ROJAS. ISIDRO','person',''
374,'RF','ROMERO. FRANCISCO','person',''
375,'RJ','ROMERO. JOSE MARIA','person',''
376,'RD','ROMERO OBREGON. ENRIOUE','person',''
377,'RF','RUBIO. FERNANDO M.','person',''
378,'RC','RUIZ. CARLOS K.','person',''
379,'RM','RUIZ. MARIANO','person',''
380,'RS','RUIZ Y SILVA. EMILIO','person',''
381,'RM','RIVERA . MANUEL','person',''
382,'SC','SAAVEDRA. CARLOS M.','person',''
383,'SM','SAGACETA. MIGUEL','person',''
384,'SI','SALAS. ISMAEL','person',''
385,'SD','SALAZAR. DEMETRIO','person',''
386,'SR','SALCIDO. RAFAEL','person',''
387,'SZ','SALES ZEPEDA. MANUEL','person',''
388,'SM','SALGADO. MARIANO','person',''
389,'SC','SALINAS Y CARBO. ANTONIO','person',''
390,'SL','SAMANO. LUIS','person',''
391,'SI','SANCHEZ. IGNACIO','person',''
392,'SM','SANCHEZ MARMOL. MANUEL','person',''
393,'SA','SANDOVAL. ALFREDO','person',''
394,'SJ','SANDOVAL. JOAQUIN','person',''
395,'SM','SANTIBANEZ. MANUEL','person',''
396,'SJ','SAUTO. JOSE MANUEL DE','person',''
397,'SL','SAUTO Y LEJARZA. JOSE M.','person',''
398,'SS','SAUTO Y SAUTO. JOSE','person',''
399,'SL','SEPULVEDA. LORENZO','person',''
400,'SM','SERRANO. MANUEL','person',''
401,'SM','SERRANO . MIGUEL','person','(DAZA)'
402,'SM','SERRATO. MANUEL','person',''
403,'SM','SIERRA MENDEZ. MANUEL','person',''
404,'SC','SIMONE CASTELVI. MARCOS','person',''
405,'SD','SODI. DEMETRIO','person',''
406,'SA','SOLORZANO. AGAPITO','person',''
407,'SF','SOSA. FRANCISCO','person',''
408,'TA','TERREROS. ALBERTO','person',''
409,'TT','THOMAS TERAN. MANUEL','person',''
410,'TJ','TORRE. JUAN DE LA','person',''
411,'TM','TORRE Y MIER. IGNACIO DE LA','person',''
412,'TO','TORTOLERO. MANUEL M.','person',''
413,'TA','TOVAR. ANTONIO','person',''
414,'UF','UROUIAGA Y UROUIAGA. FRANCISCO','person',''
415,'US','URUETA. BERNARDO','person',''
416,'VL','VALDES. LUIS G.','person',''
417,'VU','VALDES. ULISES','person',''
418,'VA','VALDIVIESO. AURELIO','person',''
419,'UL','VALENCIA. LEOPOLDO','person',''
420,'VJ','VALENZUELA. JESUS E.','person',''
421,'VM','VALENZUELA. MANUEL','person',''
422,'VE','VALLE. ELEUTERIO DEL','person',''
423,'VD','CASCONCELOS. DARIO','person',''
424,'VF','VAZOUEZ. FRANCISCO','person',''
425,'VE','VEGA. FERNANDO','person',''
426,'VJ','VEGA. JOSE MARIA','person',''
427,'VE','VEGA. JOSE MARIA','person',''
428,'VL','VEGA LIMON. SALVADOR','person',''
429,'VF','VELEZ. FRANCISCO A.','person',''
430,'VH','VELEZ. FRANCISCO','person','(H)'
431,'VP','VERASTEGUI. PAULO','person',''
432,'VC','VILLADA Y CARDOSO. JOAQUIN','person',''
433,'VJ','VILLASANA. JOSE MARIA','person',''
434,'VM','VILLASENOR. MANUEL F.','person',''
435,'VC','VILLEGAS. CARLOS','person',''
436,'VE','VINAS. EDUARDO','person',''
437,'VM','VIVESI MARCOS','person',''
438,'VR','VARELA. RAMON','person',''
439,'ZJ','ZALDIVAR J.','person',''
440,'ZA','ZARAGOZA. ANTONIO','person',''
441,'ZG','ZARATE. GABRIEL','person',''
442,'ZF','ZARRAGA . FERNANDO','person','(GUERRERO)'
443,'ZE','ZAYAS ENRIQUEZ. RAFAEL','person',''
444,'ZC','ZENTENO. CASTULO','person',''
445,'ZF','ZORRILA. FEDERICO','person',''
446,'ZI','ZUNIGA. ISMAEL','person',''
447,'AD','AGUILAR. DANIEL','person',''
448,'AR','AGUILAR. RAFAEL','person',''
449,'AR','ALCOLEA. RAFAEL','person',''
450,'AB','ANDRADE. BALDOMERO','person',''
451,'BP','BARRENECHEA. PEDRO','person',''
452,'AA','ARAGON. AGUSTIN','person',''
453,'AJ','ARGUINZONIZ. JOAQUIN DE','person',''
454,'AP','ARGUELLES. PEDRO','person',''
455,'SH','BARRON. HERIBERTO','person',''
456,'BJ','BONILLA. JUAN C.','person',''
457,'CM','CABALLERO. MANUEL S.','person',''
458,'CR','CABANAS. RAFAEL','person',''
459,'CJ','CALERO. JOAQUIN','person',''
460,'CE','CALCCA. ENRIOUE','person',''
461,'CF','CAMACHO. FERNANDO','person',''
462,'CC','CAMARA Y CAMARA. A.','person',''
463,'CJ','CJ  CAMARGO. JOSE','person','463'
464,'CJ','CANEDO. JOSE','person',''
465,'CT','CANTU TREVINO. MANUEL','person',''
466,'CR','CARBAJAL. RAFAEL','person',''
467,'CD','FRANCISCO GONZALEZ DE','person',''
468,'CF','COSIO FRANCISCO G.','person',''
469,'CC','COSIO GONZALEZ. RAMON','person',''
470,'CE','CREEL. ENRIOUE C.','person',''
471,'CC','CHAIX. CARLOS','person',''
472,'CD','CHANONA. DOMINGO','person',''
473,'DJ','DAVILA. JOSE INES','person',''
474,'OF','DAVILA. RAFAEL','person',''
475,'DP','DIAZ. PORFIRIO','person','(H)'
476,'DO','DIAZ DE LEON. JUAN','person',''
477,'DR','DORANTES. RAFAEL','person',''
478,'DO','D OLIERE. ENRIQUE','person',''
479,'EC','ESPINOSA Y CUEVAS. LUIS','person',''
480,'ER','ESTEVJA RUIZ. ROBERTO','person',''
481,'FR','FARRERA. ROMULO','person',''
482,'FR','FLORES RUIZ. WILLEHADO','person',''
483,'FM','FORTUNO. MARIANO','person',''
484,'ON','GARCIA NUNEZ. RAMON','person',''
485,'GC','GAXIOLA ROJO. CELSO','person',''
486,'GF','GAXIOLA. FRANCISCO JAVIER','person',''
487,'GM','GONZALEZ MIER. GABRIEL','person',''
489,'GA','GUIDO Y ACOSTA. ALONSO','person',''
490,'HE','HERRERA MORENO. ENRIQUE','person',''
492,'IA','ITURRIAGA. ARTURO','person',''
493,'JP','JIMENEZ PRIETO. ANGEL','person',''
494,'LL','LARRAURI. LORENZO','person',''
495,'LF','LAVALLE. FERNANDO C.','person',''
496,'LA','LAZO ALDAPE. MANUEL','person',''
497,'LP','LOPEZ PORTILLO Y ROJAS. J. M.','person',''
498,'LV','LOPEZ VAAL. EMILIO','person',''
499,'LV','LUENGAS. VICENTE','person',''
500,'MJ','MACIAS. JOSE M.','person',''
501,'MT','MACMANUS. TOMAS','person',''
502,'MG','MANCERA. GABRIEL','person',''
503,'DE','MARIN. ENRIQUE','person',''
504,'MC','MARGAIN. CARLOS E.','person',''
505,'GA','GARZA ALDAPE. MANUEL','person',''
506,'MM','MARQUEZ. MIGUEL','person','506'
507,'MM','MARTINEZ MONT. MANUEL','person',''
508,'ME','MENDEZ ESTRADA. JOSE','person',''
509,'ME','MERCENARIO ESTEBAN','person','509'
510,'MO','MOHENIO. QUERIDO','person','51O'
511,'ME','MONTERO. ENRIQUE','person','511'
512,'NT','NORIEGA. TOMAS','person',''
513,'MI','MORENO. IGNACIO','person',''
514,'MC','MORENO CANTON. DELIO','person',''
515,'OO','OCADIZ. IGNACIO O.','person','515'
516,'OC','OCADIZ IGNACIO C.','person',''
517,'OA','OCHOA. ARISTEO JOSE','person',''
518,'DE','OROZCO. ENRIQUE','person',''
519,'OH','ORTIZ MONASTERIO. ANGEL','person',''
520,'OR','ORTIZ Y RETES. JOSE M.','person',''
521,'OM','OTHON. MANUEL J.','person',''
522,'PL','PALOMAR. LUIS G.','person',''
523,'PI','PENA IDIAQUEZ. CONSTANCIO','person',''
524,'PM','PLATA. MANUEL','person',''
525,'PM','PRIETO. MANUEL G.','person',''
526,'QA','QUIJANO. ADALBERTO','person',''
527,'RA','RAMIREZ. ANTONIO G.','person',''
528,'RR','REYNOSO. RAMON','person',''
529,'RG','RINCON GALLARDO. FRANCISCO','person',''
530,'RR','RIO. RICARDO N. DEL','person',''
531,'RJ','RIVERA. JOSE ANTONIO G.','person',''
532,'SA','SAMBRANO. ADOLFO','person',''
533,'RA','RODRIGUEZ. ANTONIO DE P.','person',''
534,'RE','RODRIGUEZ. ALFREDO E.','person',''
535,'RF','RODRIGUEZ. FRANCISCO M.','person',''
536,'RH','RUEDA. MANUEL G.','person',''
537,'SC','SANTA CRUZ RAMIREZ. FRANCISCO','person',''
538,'SH','SANTA MARIA. JAVIER','person',''
539,'SM','SCHELESKE. MAURICIO','person',''
540,'SM','SILVA. MIGUEL','person',''
541,'SM','SORIANO. MANUEL S.','person',''
542,'SG','SUAREZ GAMBOA. RICARDO','person',''
543,'TS','TEJEDA GUZMAN. CARLOS','person',''
544,'TT','TORIJA. ENRIQUE','person',''
545,'UL','URCELAY. LUIS F.','person',''
546,'UJ','URUETA. JESUS','person',''
547,'VL','VARELA. LUCIANO','person',''
548,'YP','YANEZ. JOSE ISIDRO','person',''
549,'AF','AGUIRRE. FRANCISCO','person',''
550,'AT','ALAMILLO. TRINIDAD','person',''
551,'AI','ALCOCER. IGNACIO','person',''
552,'AJ','ANAYA. JOSE OE JESUS','person',''
553,'AL','ARANCIVIA. LAURO','person',''
554,'AF','ARMENDARIZ. FRANCISCO','person',''
